id,Calories
751998,122.301
751999,12.702
752000,36.926
752001,235.258
752002,171.593
752003,202.263
752004,157.658
752005,16.68
752006,40.707
752007,18.043
752008,156.103
752009,183.502
752010,236.875
752011,7.977
752012,21.668
752013,32.114
752014,42.732
752015,53.163
752016,233.637
752017,20.189
752018,10.58
752019,77.26
752020,75.491
752021,254.494
752022,12.638
752023,148.935
752024,191.981
752025,19.533
752026,146.993
752027,114.207
752028,218.292
752029,77.939
752030,140.799
752031,87.329
752032,52.126
752033,11.571
752034,208.469
752035,41.926
752036,3.527
752037,209.476
752038,59.439
752039,125.354
752040,19.389
752041,175.964
752042,142.021
752043,52.477
752044,18.6
752045,3.046
752046,75.971
752047,81.695
752048,63.889
752049,78.414
752050,204.311
752051,141.373
752052,37.91
752053,73.143
752054,150.924
752055,146.455
752056,37.07
752057,173.674
752058,125.022
752059,11.337
752060,95.862
752061,43.441
752062,36.252
752063,73.881
752064,58.783
752065,56.641
752066,75.853
752067,56.191
752068,48.46
752069,47.584
752070,64.491
752071,23.803
752072,12.917
752073,51.882
752074,214.416
752075,56.944
752076,47.501
752077,53.482
752078,100.339
752079,54.924
752080,58.566
752081,164.304
752082,170.263
752083,182.504
752084,6.076
752085,139.013
752086,55.248
752087,230.964
752088,42.901
752089,28.996
752090,101.967
752091,66.479
752092,13.357
752093,21.035
752094,132.226
752095,181.664
752096,132.497
752097,74.032
752098,61.792
752099,76.087
752100,145.199
752101,119.246
752102,15.845
752103,101.673
752104,68.106
752105,41.167
752106,156.777
752107,64.814
752108,116.138
752109,38.81
752110,35.711
752111,7.648
752112,8.394
752113,70.483
752114,109.895
752115,24.3
752116,161.924
752117,96.853
752118,48.611
752119,166.247
752120,30.28
752121,184.371
752122,172.183
752123,70.664
752124,141.971
752125,136.003
752126,75.291
752127,93.664
752128,74.008
752129,135.432
752130,100.704
752131,48.588
752132,43.686
752133,156.882
752134,2.25
752135,107.473
752136,63.567
752137,51.413
752138,9.579
752139,110.324
752140,195.333
752141,111.435
752142,5.032
752143,62.046
752144,252.578
752145,188.209
752146,70.01
752147,144.738
752148,99.905
752149,78.708
752150,198.908
752151,11.042
752152,57.279
752153,99.67
752154,10.475
752155,160.42
752156,139.88
752157,22.123
752158,26.445
752159,158.81
752160,137.634
752161,128.814
752162,50.046
752163,112.911
752164,19.864
752165,100.267
752166,55.134
752167,194.55
752168,105.521
752169,21.187
752170,59.31
752171,82.683
752172,238.939
752173,33.524
752174,40.648
752175,14.94
752176,54.123
752177,29.027
752178,118.435
752179,20.913
752180,105.467
752181,141.147
752182,126.351
752183,102.194
752184,85.523
752185,39.73
752186,112.049
752187,48.647
752188,20.065
752189,20.994
752190,105.472
752191,15.513
752192,18.749
752193,117.487
752194,75.851
752195,65.017
752196,89.574
752197,75.686
752198,106.424
752199,89.856
752200,106.903
752201,22.963
752202,60.507
752203,75.243
752204,4.093
752205,56.108
752206,30.179
752207,5.84
752208,7.445
752209,55.569
752210,93.991
752211,138.504
752212,65.188
752213,6.545
752214,46.799
752215,139.337
752216,36.822
752217,65.854
752218,26.273
752219,19.097
752220,16.282
752221,51.98
752222,115.125
752223,197.504
752224,225.41
752225,54.331
752226,55.84
752227,239.259
752228,3.619
752229,186.285
752230,168.744
752231,172.226
752232,58.678
752233,13.529
752234,27.959
752235,48.7
752236,32.96
752237,53.068
752238,31.095
752239,177.968
752240,195.354
752241,7.106
752242,17.613
752243,62.98
752244,29.012
752245,138.07
752246,3.389
752247,39.888
752248,187.435
752249,62.704
752250,78.977
752251,113.084
752252,172.914
752253,243.879
752254,94.275
752255,12.053
752256,48.078
752257,63.042
752258,210.233
752259,196.545
752260,95.583
752261,70.218
752262,114.461
752263,15.101
752264,33.102
752265,187.558
752266,42.115
752267,116.927
752268,10.178
752269,8.47
752270,43.01
752271,87.137
752272,156.529
752273,87.209
752274,261.507
752275,195.24
752276,37.85
752277,29.619
752278,5.429
752279,16.068
752280,93.572
752281,10.311
752282,93.852
752283,30.038
752284,160.426
752285,63.392
752286,204.636
752287,54.213
752288,100.419
752289,13.398
752290,178.89
752291,43.38
752292,8.418
752293,105.574
752294,124.546
752295,35.106
752296,121.447
752297,45.644
752298,163.581
752299,258.251
752300,233.078
752301,99.954
752302,19.953
752303,75.446
752304,6.476
752305,126.92
752306,179.413
752307,59.477
752308,172.327
752309,201.558
752310,74.705
752311,77.354
752312,109.944
752313,26.648
752314,55.361
752315,3.1
752316,26.664
752317,208.188
752318,49.415
752319,176.023
752320,65.74
752321,53.337
752322,70.638
752323,22.806
752324,190.059
752325,209.028
752326,31.273
752327,127.809
752328,151.886
752329,42.556
752330,123.022
752331,100.575
752332,159.549
752333,128.612
752334,101.25
752335,76.099
752336,19.153
752337,125.903
752338,149.194
752339,11.172
752340,123.497
752341,76.206
752342,171.189
752343,139.328
752344,180.843
752345,133.15
752346,123.478
752347,45.85
752348,214.544
752349,87.319
752350,24.3
752351,151.053
752352,74.039
752353,12.468
752354,21.739
752355,76.682
752356,66.894
752357,105.887
752358,82.992
752359,17.428
752360,163.504
752361,111.88
752362,68.049
752363,13.695
752364,8.115
752365,76.453
752366,89.888
752367,23.475
752368,49.488
752369,17.445
752370,122.723
752371,138.843
752372,101.395
752373,130.41
752374,11.217
752375,145.822
752376,158.636
752377,243.673
752378,66.015
752379,62.682
752380,151.933
752381,200.981
752382,80.569
752383,58.065
752384,88.262
752385,120.204
752386,74.43
752387,119.15
752388,62.754
752389,9.684
752390,6.719
752391,110.651
752392,22.641
752393,147.947
752394,26.636
752395,60.938
752396,76.127
752397,4.628
752398,109.611
752399,5.635
752400,28.528
752401,152.031
752402,58.635
752403,4.579
752404,198.868
752405,145.36
752406,19.223
752407,60.547
752408,59.848
752409,138.215
752410,34.175
752411,159.787
752412,75.302
752413,107.651
752414,99.759
752415,82.706
752416,19.701
752417,34.48
752418,16.358
752419,7.586
752420,22.109
752421,26.932
752422,82.983
752423,91.855
752424,54.661
752425,185.922
752426,208.981
752427,29.237
752428,52.104
752429,14.43
752430,66.93
752431,95.33
752432,100.786
752433,27.577
752434,110.246
752435,179.707
752436,43.313
752437,142.326
752438,118.56
752439,99.414
752440,29.159
752441,36.688
752442,85.423
752443,95.525
752444,186.267
752445,98.951
752446,111.723
752447,72.117
752448,95.75
752449,51.881
752450,69.493
752451,161.249
752452,180.572
752453,104.719
752454,60.411
752455,222.788
752456,27.377
752457,176.577
752458,248.309
752459,79.936
752460,63.504
752461,12.197
752462,101.282
752463,9.134
752464,83.965
752465,158.136
752466,37.685
752467,41.483
752468,161.192
752469,71.062
752470,4.461
752471,128.077
752472,113.46
752473,11.698
752474,166.424
752475,20.941
752476,142.786
752477,149.62
752478,37.536
752479,53.905
752480,181.229
752481,140.147
752482,156.823
752483,48.649
752484,63.005
752485,192.078
752486,83.318
752487,135.252
752488,152.749
752489,95.437
752490,35.903
752491,33.519
752492,47.356
752493,31.081
752494,10.661
752495,158.196
752496,184.231
752497,88.489
752498,167.792
752499,186.364
752500,110.788
752501,144.961
752502,125.497
752503,90.363
752504,175.439
752505,80.276
752506,9.661
752507,61.813
752508,102.709
752509,87.263
752510,37.373
752511,57.842
752512,123.95
752513,28.065
752514,58.822
752515,64.345
752516,17.397
752517,25.763
752518,111.761
752519,214.893
752520,174.72
752521,41.761
752522,119.089
752523,13.119
752524,22.773
752525,138.455
752526,40.72
752527,22.575
752528,70.561
752529,13.744
752530,86.363
752531,13.486
752532,20.155
752533,74.196
752534,67.147
752535,49.218
752536,77.481
752537,13.53
752538,3.553
752539,55.811
752540,5.78
752541,179.925
752542,162.55
752543,88.155
752544,8.073
752545,53.493
752546,3.523
752547,19.771
752548,56.316
752549,118.423
752550,61.374
752551,48.208
752552,129.547
752553,19.659
752554,15.429
752555,12.561
752556,159.499
752557,187.695
752558,124.945
752559,46.202
752560,53.882
752561,50.975
752562,189.565
752563,107.338
752564,14.069
752565,163.831
752566,2.371
752567,19.026
752568,120.003
752569,3.549
752570,127.575
752571,26.75
752572,143.102
752573,50.981
752574,38.414
752575,48.426
752576,14.993
752577,106.106
752578,29.234
752579,118.376
752580,160.309
752581,7.343
752582,114.659
752583,6.392
752584,42.732
752585,149.608
752586,128.765
752587,9.268
752588,41.548
752589,114.175
752590,58.646
752591,6.986
752592,5.864
752593,42.112
752594,25.826
752595,55.192
752596,147.933
752597,193.217
752598,122.156
752599,36.837
752600,183.634
752601,81.195
752602,163.222
752603,69.3
752604,72.196
752605,177.427
752606,97.435
752607,59.124
752608,82.415
752609,85.921
752610,210.57
752611,221.333
752612,146.213
752613,23.441
752614,182.563
752615,40.719
752616,218.285
752617,44.706
752618,63.382
752619,182.507
752620,171.079
752621,228.313
752622,81.755
752623,82.444
752624,22.343
752625,171.222
752626,207.113
752627,17.833
752628,58.221
752629,76.408
752630,162.603
752631,26.758
752632,180.213
752633,153.72
752634,31.743
752635,51.699
752636,81.582
752637,193.414
752638,43.733
752639,46.058
752640,64.488
752641,89.268
752642,57.463
752643,112.799
752644,87.508
752645,31.061
752646,100.049
752647,88.29
752648,129.15
752649,142.084
752650,123.17
752651,68.819
752652,31.533
752653,63.67
752654,167.256
752655,95.851
752656,39.15
752657,70.763
752658,91.913
752659,149.615
752660,82.738
752661,230.637
752662,43.811
752663,51.259
752664,122.234
752665,37.805
752666,97.685
752667,133.157
752668,175.8
752669,51.557
752670,191.368
752671,6.491
752672,114.986
752673,18.722
752674,39.231
752675,60.237
752676,50.781
752677,91.272
752678,180.67
752679,97.478
752680,140.633
752681,51.89
752682,42.271
752683,58.388
752684,197.792
752685,91.106
752686,149.38
752687,52.17
752688,96.562
752689,120.339
752690,74.289
752691,208.756
752692,209.182
752693,10.594
752694,5.299
752695,74.944
752696,16.851
752697,214.147
752698,80.791
752699,146.032
752700,194.48
752701,145.546
752702,50.45
752703,108.631
752704,29.447
752705,47.495
752706,13.886
752707,135.097
752708,49.923
752709,4.164
752710,83.809
752711,19.943
752712,190.17
752713,228.044
752714,92.597
752715,84.893
752716,173.816
752717,112.362
752718,121.997
752719,16.156
752720,12.171
752721,9.351
752722,154.799
752723,210.232
752724,135.413
752725,6.596
752726,98.07
752727,65.394
752728,20.778
752729,159.488
752730,172.782
752731,144.839
752732,144.389
752733,39.361
752734,13.286
752735,34.165
752736,106.375
752737,6.094
752738,77.815
752739,103.648
752740,116.717
752741,166.673
752742,85.719
752743,49.808
752744,96.608
752745,41.043
752746,33.546
752747,69.778
752748,25.094
752749,15.527
752750,67.43
752751,6.881
752752,146.63
752753,158.663
752754,187.242
752755,195.183
752756,244.534
752757,28.325
752758,13.835
752759,9.615
752760,90.651
752761,61.706
752762,58.315
752763,28.948
752764,125.565
752765,177.34
752766,158.536
752767,26.959
752768,160.236
752769,143.886
752770,207.659
752771,153.099
752772,9.187
752773,5.24
752774,46.692
752775,15.895
752776,51.779
752777,119.319
752778,56.104
752779,203.89
752780,83.077
752781,145.203
752782,209.775
752783,5.83
752784,6.634
752785,24.798
752786,42.129
752787,5.351
752788,33.001
752789,44.626
752790,23.091
752791,20.411
752792,4.845
752793,54.231
752794,13.026
752795,48.915
752796,2.291
752797,82.791
752798,209.944
752799,85.936
752800,13.176
752801,91.439
752802,76.761
752803,60.827
752804,107.119
752805,60.558
752806,72.342
752807,26.901
752808,249.475
752809,219.143
752810,120.613
752811,172.703
752812,121.361
752813,57.531
752814,206.208
752815,7.752
752816,81.768
752817,113.714
752818,27.133
752819,21.618
752820,65.74
752821,97.641
752822,179.037
752823,19.201
752824,43.585
752825,41.373
752826,46.411
752827,33.754
752828,4.127
752829,46.599
752830,180.929
752831,142.366
752832,146.722
752833,21.003
752834,84.505
752835,143.457
752836,8.793
752837,131.922
752838,79.752
752839,232.186
752840,239.991
752841,70.288
752842,108.85
752843,146.118
752844,16.211
752845,157.991
752846,137.006
752847,48.866
752848,51.311
752849,119.53
752850,120.303
752851,25.639
752852,29.073
752853,66.901
752854,20.684
752855,44.374
752856,83.983
752857,11.424
752858,40.921
752859,83.105
752860,51.85
752861,127.299
752862,11.761
752863,144.882
752864,102.669
752865,30.544
752866,17.042
752867,81.425
752868,63.776
752869,67.858
752870,159.774
752871,149.666
752872,87.215
752873,124.23
752874,60.403
752875,84.79
752876,28.823
752877,83.159
752878,22.145
752879,26.074
752880,17.749
752881,31.373
752882,36.939
752883,187.596
752884,60.616
752885,2.298
752886,177.041
752887,142.229
752888,7.483
752889,38.406
752890,8.6
752891,17.715
752892,63.752
752893,7.671
752894,7.964
752895,24.932
752896,32.065
752897,60.064
752898,111.134
752899,3.25
752900,22.007
752901,4.517
752902,72.244
752903,120.602
752904,16.541
752905,143.967
752906,15.18
752907,61.041
752908,207.922
752909,20.451
752910,134.639
752911,127.577
752912,138.453
752913,131.508
752914,39.483
752915,132.9
752916,117.379
752917,72.189
752918,13.663
752919,204.225
752920,4.257
752921,21.347
752922,218.843
752923,113.963
752924,66.734
752925,194.28
752926,30.252
752927,39.199
752928,30.434
752929,202.174
752930,90.258
752931,55.598
752932,213.955
752933,51.827
752934,14.946
752935,23.198
752936,67.402
752937,14.428
752938,17.609
752939,23.62
752940,74.032
752941,8.973
752942,10.835
752943,34.475
752944,80.068
752945,24.608
752946,55.745
752947,12.061
752948,104.684
752949,123.382
752950,46.724
752951,121.369
752952,16.604
752953,203.861
752954,20.611
752955,160.168
752956,86.548
752957,135.869
752958,7.173
752959,159.88
752960,86.963
752961,203.409
752962,65.269
752963,281.263
752964,16.889
752965,7.817
752966,3.665
752967,109.246
752968,64.3
752969,113.969
752970,21.29
752971,69.688
752972,35.723
752973,125.498
752974,44.099
752975,139.878
752976,161.327
752977,46.606
752978,45.694
752979,78.619
752980,70.189
752981,135.405
752982,23.71
752983,16.903
752984,20.974
752985,44.125
752986,28.194
752987,86.076
752988,46.543
752989,122.837
752990,186.682
752991,56.961
752992,87.349
752993,194.416
752994,19.0
752995,83.894
752996,95.506
752997,188.928
752998,112.628
752999,172.475
753000,81.873
753001,26.222
753002,97.123
753003,19.656
753004,39.185
753005,43.997
753006,111.651
753007,94.707
753008,4.091
753009,99.641
753010,130.975
753011,65.795
753012,76.16
753013,119.499
753014,181.424
753015,11.004
753016,20.017
753017,103.689
753018,47.463
753019,12.903
753020,94.408
753021,52.109
753022,48.973
753023,79.76
753024,38.949
753025,54.351
753026,67.724
753027,70.685
753028,27.163
753029,133.776
753030,9.508
753031,131.531
753032,32.288
753033,24.981
753034,158.724
753035,139.189
753036,84.437
753037,188.335
753038,124.032
753039,213.235
753040,174.591
753041,60.408
753042,213.945
753043,168.621
753044,28.148
753045,147.36
753046,85.861
753047,166.746
753048,126.626
753049,15.815
753050,110.018
753051,72.153
753052,219.855
753053,54.936
753054,78.601
753055,49.977
753056,7.42
753057,179.548
753058,196.998
753059,52.583
753060,39.217
753061,61.753
753062,4.261
753063,41.042
753064,53.243
753065,58.928
753066,148.702
753067,229.326
753068,66.046
753069,22.693
753070,97.81
753071,107.484
753072,3.601
753073,156.767
753074,51.731
753075,52.667
753076,156.609
753077,56.006
753078,30.873
753079,10.177
753080,84.336
753081,178.715
753082,7.562
753083,22.543
753084,23.365
753085,120.992
753086,44.191
753087,85.833
753088,29.908
753089,131.979
753090,57.358
753091,16.739
753092,33.734
753093,113.717
753094,171.422
753095,81.551
753096,81.924
753097,170.493
753098,21.864
753099,9.783
753100,79.432
753101,52.338
753102,134.3
753103,15.567
753104,237.447
753105,167.663
753106,155.526
753107,114.803
753108,50.533
753109,197.847
753110,121.835
753111,170.997
753112,6.051
753113,10.534
753114,93.164
753115,50.761
753116,21.566
753117,206.34
753118,145.824
753119,52.144
753120,61.666
753121,20.316
753122,100.47
753123,100.088
753124,121.581
753125,158.149
753126,48.121
753127,29.291
753128,22.332
753129,91.532
753130,66.583
753131,15.668
753132,97.487
753133,34.725
753134,11.257
753135,71.592
753136,104.056
753137,189.758
753138,71.441
753139,14.378
753140,42.719
753141,170.338
753142,196.965
753143,59.121
753144,23.027
753145,97.329
753146,138.12
753147,11.245
753148,135.385
753149,45.266
753150,6.266
753151,9.487
753152,40.453
753153,15.024
753154,60.461
753155,9.944
753156,100.382
753157,90.631
753158,77.345
753159,83.2
753160,110.64
753161,10.731
753162,193.26
753163,51.4
753164,104.52
753165,16.032
753166,139.166
753167,95.674
