id,Calories
751744,163.30692
751745,171.62846
751746,24.6477
751747,44.46353
751748,81.09624
751749,10.21896
751750,138.56374
751751,33.78053
751752,104.99396
751753,16.506006
751754,154.43126
751755,218.69989
751756,106.50947
751757,152.77574
751758,68.20416
751759,5.7794733
751760,54.857605
751761,120.82459
751762,69.08592
751763,39.137672
751764,126.25068
751765,87.53517
751766,9.578464
751767,18.874468
751768,94.959724
751769,161.246
751770,41.28725
751771,185.76645
751772,15.421221
751773,27.479147
751774,20.453861
751775,127.70666
751776,105.7633
751777,7.226919
751778,16.501383
751779,182.402
751780,10.917257
751781,84.05384
751782,3.5811803
751783,27.5688
751784,56.64006
751785,37.12725
751786,103.20061
751787,21.564257
751788,55.64851
751789,95.09554
751790,15.555812
751791,29.266005
751792,224.28806
751793,31.133848
751794,185.1289
751795,108.55136
751796,192.64185
751797,203.7543
751798,177.77852
751799,117.37913
751800,94.36868
751801,16.624264
751802,158.1015
751803,16.609365
751804,174.95966
751805,65.5956
751806,36.967396
751807,78.17652
751808,16.323135
751809,67.60104
751810,29.668472
751811,62.954636
751812,235.64944
751813,54.151093
751814,203.30762
751815,6.9700747
751816,37.607338
751817,37.99716
751818,83.63859
751819,163.2343
751820,50.723705
751821,204.76251
751822,34.39207
751823,163.69652
751824,136.12706
751825,52.457687
751826,167.50534
751827,24.741594
751828,17.552954
751829,81.63695
751830,65.53421
751831,131.39822
751832,93.79063
751833,117.88694
751834,20.79896
751835,192.32364
751836,169.05449
751837,157.04323
751838,26.753664
751839,47.673195
751840,152.86346
751841,20.35298
751842,156.2549
751843,129.74583
751844,97.51788
751845,93.43783
751846,144.76338
751847,173.63045
751848,77.36275
751849,102.47632
751850,119.64138
751851,50.544365
751852,167.69917
751853,55.980404
751854,125.8111
751855,20.345325
751856,27.219105
751857,8.119756
751858,83.334785
751859,16.728666
751860,36.884724
751861,89.083176
751862,68.11756
751863,84.295906
751864,108.39481
751865,14.978317
751866,102.431625
751867,125.093506
751868,183.3891
751869,33.488102
751870,176.03749
751871,105.3238
751872,55.075478
751873,32.091213
751874,88.86068
751875,24.137571
751876,143.42938
751877,204.16595
751878,16.334215
751879,231.01868
751880,3.229107
751881,139.99693
751882,154.60605
751883,5.0314946
751884,189.93063
751885,160.31581
751886,187.26152
751887,9.676877
751888,131.24931
751889,170.24397
751890,113.3505
751891,15.674028
751892,181.83408
751893,31.664965
751894,71.35122
751895,8.0538845
751896,51.5919
751897,113.36959
751898,245.51279
751899,59.02301
751900,153.152
751901,29.007698
751902,7.9953775
751903,59.391346
751904,11.552357
751905,24.506197
751906,13.40317
751907,62.80818
751908,51.33947
751909,152.27661
751910,33.620483
751911,11.632891
751912,98.441
751913,66.10767
751914,49.2622
751915,180.8762
751916,185.4461
751917,43.072403
751918,69.86154
751919,10.527547
751920,109.83691
751921,92.76029
751922,9.659531
751923,89.80576
751924,85.09255
751925,16.969076
751926,41.725025
751927,5.8129616
751928,80.407196
751929,105.655075
751930,126.809105
751931,6.3532796
751932,165.23228
751933,5.0907555
751934,121.71213
751935,138.47192
751936,189.03923
751937,75.93855
751938,154.60034
751939,37.64764
751940,137.86176
751941,128.19598
751942,99.89765
751943,137.95058
751944,140.30869
751945,29.351236
751946,105.30585
751947,22.318348
751948,88.71165
751949,123.51624
751950,166.52432
751951,60.518566
751952,98.85087
751953,19.870008
751954,89.27078
751955,23.345558
751956,42.146732
751957,31.084301
751958,185.21199
751959,37.758038
751960,30.240303
751961,107.24454
751962,118.009964
751963,72.46711
751964,74.066086
751965,128.70845
751966,208.72838
751967,41.42563
751968,122.71515
751969,18.82101
751970,27.663252
751971,99.69708
751972,63.149925
751973,7.962248
751974,56.233624
751975,43.9717
751976,38.853844
751977,8.054882
751978,122.2742
751979,142.68367
751980,79.76609
751981,37.409615
751982,166.74142
751983,85.63945
751984,52.38976
751985,209.16106
751986,221.07256
751987,151.63478
751988,23.78736
751989,127.00464
751990,77.447685
751991,11.406789
751992,147.57503
751993,87.26535
751994,170.26741
751995,186.87752
751996,78.89734
751997,128.58153
751998,119.67901
751999,10.190543
752000,37.075768
752001,235.72551
752002,171.49294
752003,202.14104
752004,159.80394
752005,17.096807
752006,39.776127
752007,17.449766
752008,157.12366
752009,186.19244
752010,235.70464
752011,7.6681476
752012,21.62115
752013,31.313723
752014,42.40474
752015,54.042034
752016,233.74133
752017,20.060661
752018,10.695152
752019,76.25136
752020,75.42012
752021,253.20506
752022,12.135163
752023,148.07327
752024,195.60902
752025,19.56068
752026,148.20668
752027,116.05566
752028,217.4925
752029,76.226906
752030,142.43936
752031,89.365265
752032,51.382664
752033,11.978888
752034,204.8207
752035,42.4068
752036,3.596906
752037,211.78006
752038,60.346058
752039,122.2152
752040,19.738348
752041,173.90504
752042,142.90384
752043,51.9743
752044,17.458557
752045,2.6298795
752046,75.43692
752047,82.936806
752048,63.707497
752049,76.61316
752050,202.10956
752051,142.18979
752052,37.756622
752053,71.0283
752054,152.65561
752055,147.38606
752056,37.10739
752057,172.32668
752058,125.27558
752059,12.056687
752060,97.84496
752061,42.82748
752062,35.985645
752063,74.12399
752064,59.63945
752065,55.901287
752066,76.08736
752067,57.17749
752068,50.66552
752069,48.7986
752070,65.02434
752071,23.675192
752072,12.222881
752073,51.822792
752074,213.32155
752075,58.488613
752076,46.486183
752077,52.209995
752078,100.36923
752079,53.954678
752080,57.965103
752081,162.15875
752082,165.47296
752083,181.24194
752084,6.0743403
752085,141.7466
752086,57.005665
752087,232.21951
752088,42.65757
752089,29.913784
752090,103.03702
752091,67.29037
752092,13.638776
752093,20.902248
752094,132.86221
752095,181.82152
752096,134.16142
752097,74.54197
752098,62.15477
752099,73.94827
752100,144.8434
752101,120.25918
752102,15.897454
752103,102.129684
752104,67.96954
752105,40.992874
752106,157.09659
752107,66.43103
752108,117.401596
752109,39.83623
752110,35.27685
752111,7.3307395
752112,8.202672
752113,70.39226
752114,109.65208
752115,23.237997
752116,162.14958
752117,97.58273
752118,49.91623
752119,167.33533
752120,30.841436
752121,183.19084
752122,171.10957
752123,71.619675
752124,141.21931
752125,138.11299
752126,75.87929
752127,94.092865
752128,73.30218
752129,137.3302
752130,100.36836
752131,47.891796
752132,43.122765
752133,158.17154
752134,1.274708
752135,106.11188
752136,63.96664
752137,51.921886
752138,9.5636215
752139,109.5124
752140,194.37698
752141,110.71015
752142,3.8612418
752143,62.380795
752144,250.46065
752145,197.34418
752146,69.86955
752147,143.78078
752148,100.44796
752149,75.176796
752150,194.35817
752151,10.951182
752152,56.33592
752153,100.373924
752154,10.623982
752155,158.27563
752156,137.37408
752157,22.860874
752158,25.462444
752159,159.6342
752160,136.57721
752161,127.40408
752162,49.398155
752163,113.53877
752164,18.986807
752165,101.49155
752166,55.9477
752167,194.78351
752168,105.5402
752169,21.59949
752170,60.79926
752171,82.48507
752172,238.5893
752173,32.808804
752174,41.54121
752175,15.603812
752176,52.680695
752177,29.712675
752178,117.49083
752179,21.522478
752180,104.68635
752181,140.52866
752182,124.92647
752183,103.46503
752184,86.37403
752185,37.700382
752186,110.56333
752187,49.480988
752188,19.892681
752189,21.173437
752190,104.42562
752191,14.589811
752192,18.75326
752193,118.31452
752194,75.69102
752195,66.09801
752196,90.36867
752197,76.674805
752198,93.2212
752199,87.75649
752200,105.64724
752201,22.464474
752202,59.5785
752203,76.11724
752204,4.116185
752205,55.285557
752206,29.876814
752207,5.671752
752208,7.151028
752209,55.59778
752210,94.95383
752211,138.48756
752212,65.36273
752213,6.2002535
752214,46.50948
752215,141.01039
752216,37.417355
752217,64.39739
752218,25.260412
752219,18.301447
752220,16.581745
752221,51.28897
752222,117.374214
752223,196.74611
752224,222.90118
752225,54.177288
752226,55.583637
752227,239.4354
752228,3.3829763
752229,188.76712
752230,170.87428
752231,170.25859
752232,57.82679
752233,12.861452
752234,27.286829
752235,48.955605
752236,31.719658
752237,52.530624
752238,31.518297
752239,180.74252
752240,195.20958
752241,7.0867863
752242,17.224154
752243,64.75113
752244,31.148115
752245,139.53479
752246,3.6566591
752247,41.75893
752248,186.26396
752249,62.431374
752250,78.56904
752251,111.56988
752252,175.02074
752253,244.22198
752254,95.25357
752255,12.055821
752256,48.088463
752257,61.941498
752258,208.86864
752259,196.83487
752260,96.00211
752261,69.656364
752262,117.81848
752263,15.001537
752264,33.231102
752265,184.85521
752266,41.341858
752267,116.63333
752268,9.89585
752269,7.6949954
752270,43.171455
752271,87.71431
752272,157.83696
752273,87.04609
752274,257.01816
752275,191.96501
752276,38.26681
752277,29.648525
752278,5.171924
752279,16.204386
752280,92.86314
752281,10.2287855
752282,97.93715
752283,29.81855
752284,160.62672
752285,60.754013
752286,207.65536
752287,56.07629
752288,102.49231
752289,13.419397
752290,178.32759
752291,41.389637
752292,8.202023
752293,106.13119
752294,124.89938
752295,35.667824
752296,123.59036
752297,46.70996
752298,161.32733
752299,263.4797
752300,230.67917
752301,96.634285
752302,20.822588
752303,75.1983
752304,6.562916
752305,126.27683
752306,179.45894
752307,61.79485
752308,173.03085
752309,201.83517
752310,72.97055
752311,76.429855
752312,113.31834
752313,25.518347
752314,57.350796
752315,2.3156855
752316,26.017466
752317,207.52507
752318,49.812653
752319,174.09312
752320,67.36638
752321,53.90282
752322,69.51023
752323,22.914055
752324,189.15036
752325,206.57349
752326,32.564724
752327,125.33629
752328,153.62602
752329,43.275703
752330,124.036255
752331,98.648
752332,159.53105
752333,128.0649
752334,105.45367
752335,77.47062
752336,18.618189
752337,127.17456
752338,145.98993
752339,10.733191
752340,123.57308
752341,78.841545
752342,172.77545
752343,139.44891
752344,179.15242
752345,132.9048
752346,121.21856
752347,45.036842
752348,213.39584
752349,87.643265
752350,23.416733
752351,152.47656
752352,72.56611
752353,12.189801
752354,21.414692
752355,75.77689
752356,66.77841
752357,109.85229
752358,84.42514
752359,18.745712
752360,163.04004
752361,110.81156
752362,69.960075
752363,13.8445215
752364,8.020735
752365,77.26211
752366,89.1303
752367,23.856363
752368,49.29147
752369,18.150808
752370,123.77057
752371,138.27986
752372,97.083694
752373,129.82217
752374,11.611106
752375,146.25623
752376,158.83812
752377,245.26535
752378,66.09554
752379,62.385387
752380,152.19098
752381,199.69875
752382,78.92615
752383,59.266785
752384,88.38299
752385,122.6725
752386,74.97268
752387,120.231026
752388,64.39926
752389,9.501428
752390,6.0549936
752391,110.4097
752392,21.377565
752393,146.94202
752394,26.839445
752395,60.66506
752396,76.656845
752397,4.6971745
752398,108.75329
752399,5.49057
752400,27.874928
752401,154.58476
752402,58.720448
752403,4.5703077
752404,199.7689
752405,146.39047
752406,19.458067
752407,60.45576
752408,59.367767
752409,138.27959
752410,34.51891
752411,161.1286
752412,74.10565
752413,108.723724
752414,99.26333
752415,82.97976
752416,19.875349
752417,34.163143
752418,15.714523
752419,6.6818237
752420,23.017654
752421,25.948572
752422,84.95468
752423,91.54718
752424,54.207714
752425,185.42833
752426,210.90848
752427,28.959703
752428,52.012257
752429,13.969576
752430,64.62045
752431,94.43241
752432,100.15191
752433,27.638632
752434,110.493935
752435,182.1104
752436,42.76824
752437,138.32683
752438,119.503914
752439,101.90912
752440,28.853754
752441,33.174225
752442,85.900444
752443,103.38242
752444,185.64706
752445,96.99997
752446,110.15128
752447,71.10834
752448,95.42009
752449,52.506218
752450,68.996315
752451,168.14864
752452,180.07784
752453,102.23428
752454,67.620964
752455,226.50272
752456,27.370308
752457,175.46094
752458,251.22874
752459,79.66968
752460,63.72925
752461,12.032286
752462,101.15527
752463,8.637925
752464,86.30778
752465,158.92564
752466,38.562283
752467,39.348408
752468,161.08902
752469,73.942665
752470,4.365416
752471,128.1323
752472,112.35819
752473,11.420131
752474,165.70229
752475,20.697107
752476,144.14955
752477,145.02022
752478,36.58998
752479,55.682636
752480,179.27084
752481,139.97011
752482,158.34006
752483,47.83775
752484,62.380795
752485,196.85043
752486,83.199135
752487,133.61375
752488,152.51126
752489,97.55345
752490,34.64755
752491,33.19327
752492,47.404125
752493,30.873398
752494,10.624739
752495,156.30687
752496,183.80923
752497,90.01658
752498,166.03792
752499,186.42226
752500,112.845665
752501,147.31213
752502,123.91403
752503,88.74575
752504,173.17157
752505,79.66791
752506,9.272639
752507,64.620865
752508,103.93497
752509,86.19078
752510,36.61184
752511,57.8775
752512,124.47842
752513,27.656685
752514,57.754185
752515,64.59972
752516,16.830639
752517,20.320036
752518,113.08146
752519,216.45955
752520,173.77432
752521,42.805367
752522,118.636406
752523,13.00906
752524,22.171679
752525,143.7219
752526,40.042778
752527,22.018652
752528,69.825905
752529,12.539316
752530,84.207245
752531,13.151654
752532,20.040947
752533,73.89644
752534,61.701527
752535,48.897827
752536,77.80239
752537,14.495118
752538,2.259474
752539,54.95109
752540,5.5861273
752541,180.02353
752542,160.52525
752543,87.90551
752544,8.227653
752545,52.14194
752546,3.1421282
752547,20.736448
752548,55.255424
752549,118.0464
752550,59.42597
752551,46.039467
752552,128.91501
752553,19.101835
752554,15.687637
752555,12.907008
752556,159.34178
752557,185.54474
752558,124.55844
752559,46.65395
752560,52.397064
752561,52.24114
752562,195.4603
752563,107.090324
752564,14.540047
752565,161.4558
752566,2.2414103
752567,18.905012
752568,117.7269
752569,3.4135146
752570,127.50153
752571,27.01635
752572,144.70486
752573,53.14687
752574,37.70913
752575,48.849075
752576,15.011758
752577,109.01601
752578,29.768635
752579,119.77054
752580,163.8296
752581,7.4032474
752582,115.05012
752583,6.155932
752584,42.217
752585,147.03517
752586,125.34478
752587,8.938016
752588,41.951702
752589,111.80496
752590,57.908306
752591,6.7024903
752592,5.9658217
752593,43.06382
752594,27.541798
752595,54.606365
752596,148.01819
752597,192.73558
752598,123.26967
752599,37.36178
752600,184.45251
752601,82.31713
752602,161.55328
752603,67.921974
752604,72.235214
752605,178.3878
752606,97.14344
752607,58.338573
752608,82.15051
752609,86.41238
752610,209.01219
752611,223.58401
752612,145.55223
752613,23.44947
752614,183.62787
752615,41.12768
752616,216.4917
752617,44.86027
752618,64.05843
752619,182.52534
752620,171.68964
752621,227.55939
752622,81.02221
752623,82.51019
752624,21.522161
752625,170.92314
752626,207.99562
752627,17.909098
752628,59.47967
752629,81.43701
752630,163.37665
752631,26.64096
752632,179.24591
752633,154.24934
752634,31.222626
752635,53.271267
752636,80.37409
752637,197.26352
752638,43.958267
752639,44.170055
752640,63.511925
752641,87.555305
752642,57.303738
752643,114.82903
752644,85.86138
752645,28.995188
752646,100.09722
752647,89.32719
752648,129.34222
752649,140.96767
752650,123.89497
752651,69.35936
752652,32.371807
752653,63.160145
752654,166.35992
752655,96.82097
752656,38.353813
752657,69.36392
752658,91.65059
752659,148.19885
752660,82.72187
752661,221.44519
752662,44.53866
752663,51.465622
752664,121.22806
752665,38.078106
752666,99.24129
752667,133.12648
752668,174.95898
752669,52.618095
752670,189.40059
752671,6.257131
752672,113.491104
752673,18.842926
752674,40.152462
752675,59.898533
752676,51.019115
752677,90.186295
752678,182.76799
752679,98.93075
752680,146.30188
752681,51.569057
752682,42.74061
752683,59.55164
752684,197.51128
752685,89.377594
752686,151.8734
752687,53.18706
752688,96.506294
752689,120.47568
752690,74.34677
752691,208.94121
752692,206.85558
752693,10.230296
752694,5.595373
752695,73.36751
752696,18.95686
752697,214.13934
752698,79.385796
