id,Calories
751998,121.318
751999,10.888
752000,36.521
752001,240.699
752002,170.812
752003,201.774
752004,158.995
752005,15.938
752006,40.676
752007,17.098
752008,157.488
752009,183.396
752010,239.172
752011,7.953
752012,21.735
752013,31.071
752014,42.791
752015,53.259
752016,232.696
752017,19.546
752018,10.184
752019,77.144
752020,75.758
752021,248.423
752022,12.594
752023,147.588
752024,192.206
752025,19.445
752026,147.824
752027,114.095
752028,218.744
752029,77.819
752030,140.804
752031,88.654
752032,50.62
752033,11.68
752034,205.159
752035,41.115
752036,3.292
752037,210.46
752038,59.759
752039,123.733
752040,18.771
752041,175.371
752042,142.336
752043,51.815
752044,18.723
752045,2.841
752046,76.042
752047,81.266
752048,62.15
752049,78.17
752050,202.447
752051,140.821
752052,40.879
752053,72.346
752054,151.414
752055,146.244
752056,36.838
752057,170.51
752058,123.152
752059,10.941
752060,93.983
752061,42.281
752062,36.176
752063,73.28
752064,58.924
752065,55.715
752066,75.502
752067,56.788
752068,48.627
752069,49.223
752070,63.277
752071,23.134
752072,12.332
752073,50.778
752074,216.01
752075,56.845
752076,47.063
752077,53.097
752078,98.111
752079,55.292
752080,57.269
752081,163.261
752082,170.546
752083,183.125
752084,5.826
752085,139.376
752086,55.041
752087,231.405
752088,42.222
752089,29.228
752090,101.278
752091,66.996
752092,13.453
752093,20.999
752094,134.039
752095,180.365
752096,132.533
752097,73.221
752098,61.836
752099,73.403
752100,145.352
752101,117.347
752102,15.6
752103,101.936
752104,67.433
752105,40.826
752106,155.722
752107,63.686
752108,116.509
752109,38.659
752110,34.373
752111,7.395
752112,8.205
752113,67.708
752114,110.035
752115,23.76
752116,161.21
752117,94.815
752118,48.661
752119,166.177
752120,30.012
752121,184.025
752122,170.731
752123,70.02
752124,142.625
752125,137.453
752126,75.945
752127,92.506
752128,73.663
752129,135.556
752130,98.801
752131,48.393
752132,43.654
752133,155.723
752134,2.089
752135,105.601
752136,62.851
752137,51.943
752138,9.459
752139,108.683
752140,195.438
752141,110.614
752142,4.376
752143,62.28
752144,250.469
752145,198.848
752146,70.209
752147,144.228
752148,97.961
752149,74.882
752150,199.348
752151,10.643
752152,56.321
752153,98.29
752154,10.271
752155,159.347
752156,140.076
752157,22.028
752158,25.797
752159,160.275
752160,138.51
752161,127.571
752162,49.196
752163,111.974
752164,18.918
752165,99.536
752166,55.37
752167,195.792
752168,102.938
752169,20.75
752170,59.454
752171,82.497
752172,238.942
752173,32.563
752174,41.182
752175,14.047
752176,53.98
752177,29.069
752178,116.428
752179,20.332
752180,104.45
752181,140.282
752182,125.422
752183,100.039
752184,84.761
752185,39.777
752186,111.39
752187,47.943
752188,20.085
752189,20.64
752190,104.597
752191,14.581
752192,17.976
752193,116.639
752194,73.849
752195,64.754
752196,89.403
752197,76.447
752198,104.846
752199,89.037
752200,107.684
752201,22.475
752202,59.201
752203,75.205
752204,3.955
752205,54.108
752206,30.177
752207,5.53
752208,7.069
752209,55.248
752210,91.652
752211,137.243
752212,63.5
752213,6.462
752214,46.003
752215,141.041
752216,37.198
752217,64.562
752218,26.157
752219,18.229
752220,16.187
752221,50.495
752222,114.577
752223,196.556
752224,223.857
752225,53.538
752226,55.259
752227,238.748
752228,3.42
752229,186.129
752230,169.696
752231,170.626
752232,56.411
752233,13.152
752234,27.978
752235,49.261
752236,32.903
752237,51.819
752238,31.02
752239,179.06
752240,195.812
752241,6.696
752242,17.045
752243,64.025
752244,29.775
752245,138.44
752246,3.068
752247,40.275
752248,187.547
752249,62.302
752250,78.272
752251,113.376
752252,174.6
752253,242.756
752254,94.055
752255,11.37
752256,47.814
752257,61.296
752258,207.456
752259,195.712
752260,95.504
752261,69.709
752262,115.167
752263,14.429
752264,33.279
752265,186.673
752266,40.654
752267,116.716
752268,9.813
752269,7.802
752270,42.429
752271,86.794
752272,156.362
752273,88.057
752274,260.461
752275,193.537
752276,38.123
752277,30.171
752278,5.413
752279,15.796
752280,93.218
752281,10.084
752282,96.435
752283,29.768
752284,158.388
752285,61.942
752286,204.966
752287,54.128
752288,99.614
752289,13.27
752290,181.562
752291,42.414
752292,8.05
752293,103.348
752294,124.435
752295,34.755
752296,120.365
752297,46.379
752298,163.98
752299,255.901
752300,231.383
752301,99.402
752302,19.535
752303,74.775
752304,6.241
752305,127.173
752306,179.625
752307,59.958
752308,172.445
752309,200.863
752310,73.191
752311,77.293
752312,110.796
752313,26.514
752314,55.166
752315,2.659
752316,25.417
752317,207.206
752318,48.598
752319,174.59
752320,65.394
752321,51.426
752322,69.109
752323,22.289
752324,189.247
752325,210.874
752326,30.887
752327,124.813
752328,153.536
752329,42.635
752330,123.438
752331,98.483
752332,159.602
752333,127.837
752334,101.081
752335,76.046
752336,18.595
752337,124.509
752338,147.747
752339,10.918
752340,124.048
752341,75.258
752342,172.32
752343,139.136
752344,181.227
752345,132.608
752346,121.994
752347,44.921
752348,212.807
752349,85.391
752350,23.595
752351,150.312
752352,73.071
752353,11.775
752354,21.493
752355,76.234
752356,66.289
752357,103.702
752358,84.252
752359,16.779
752360,164.003
752361,112.676
752362,68.397
752363,13.764
752364,8.055
752365,75.813
752366,89.483
752367,23.334
752368,48.774
752369,16.678
752370,123.067
752371,137.209
752372,101.138
752373,129.554
752374,11.257
752375,144.742
752376,157.797
752377,242.254
752378,64.862
752379,62.419
752380,151.545
752381,199.96
752382,79.989
752383,57.725
752384,88.463
752385,122.208
752386,73.432
752387,118.455
752388,62.045
752389,9.385
752390,6.072
752391,109.341
752392,21.802
752393,148.111
752394,25.882
752395,59.039
752396,74.397
752397,4.376
752398,109.76
752399,4.983
752400,27.55
752401,152.135
752402,57.934
752403,4.361
752404,199.817
752405,143.314
752406,19.092
752407,60.093
752408,59.481
752409,138.215
752410,33.762
752411,159.885
752412,73.653
752413,108.176
752414,97.829
752415,82.06
752416,19.949
752417,33.977
752418,15.265
752419,7.233
752420,21.915
752421,25.286
752422,83.006
752423,90.118
752424,54.101
752425,186.703
752426,210.823
752427,28.936
752428,51.438
752429,13.912
752430,66.57
752431,95.904
752432,99.801
752433,27.883
752434,110.26
752435,181.657
752436,42.154
752437,142.119
752438,117.66
752439,98.873
752440,28.642
752441,35.608
752442,84.67
752443,98.29
752444,186.082
752445,99.314
752446,110.907
752447,72.376
752448,92.614
752449,51.142
752450,68.573
752451,161.276
752452,178.855
752453,104.231
752454,62.099
752455,222.386
752456,26.879
752457,175.222
752458,248.278
752459,78.092
752460,63.111
752461,11.822
752462,101.055
752463,8.922
752464,83.825
752465,158.366
752466,38.194
752467,41.189
752468,160.847
752469,71.89
752470,3.982
752471,128.193
752472,110.984
752473,10.862
752474,166.31
752475,20.371
752476,142.213
752477,147.764
752478,37.446
752479,54.71
752480,179.713
752481,142.148
752482,157.302
752483,49.913
752484,62.216
752485,194.312
752486,82.954
752487,134.4
752488,152.733
752489,95.72
752490,36.124
752491,32.905
752492,47.306
752493,31.061
752494,10.533
752495,156.311
752496,178.171
752497,88.381
752498,166.393
752499,187.108
752500,109.106
752501,142.9
752502,124.601
752503,86.376
752504,174.781
752505,78.171
752506,9.355
752507,63.328
752508,100.849
752509,85.663
752510,37.503
752511,56.296
752512,122.768
752513,27.458
752514,58.24
752515,64.699
752516,16.428
752517,23.637
752518,110.796
752519,217.966
752520,173.661
752521,40.664
752522,119.312
752523,12.744
752524,22.701
752525,138.524
752526,40.404
752527,22.237
752528,69.715
752529,13.74
752530,85.266
752531,13.076
752532,20.258
752533,73.118
752534,66.893
752535,49.508
752536,77.398
752537,13.048
752538,3.181
752539,54.485
752540,5.317
752541,178.713
752542,161.023
752543,86.078
752544,7.902
752545,54.305
752546,3.191
752547,19.559
752548,56.022
752549,119.126
752550,60.748
752551,47.215
752552,128.033
752553,19.27
752554,14.91
752555,12.439
752556,159.936
752557,187.288
752558,124.953
752559,46.028
752560,53.363
752561,49.072
752562,190.508
752563,106.751
752564,13.69
752565,162.625
752566,1.983
752567,18.536
752568,120.267
752569,2.865
752570,124.798
752571,26.256
752572,143.704
752573,51.718
752574,38.267
752575,48.488
752576,14.953
752577,104.883
752578,29.411
752579,120.104
752580,160.454
752581,6.851
752582,113.914
752583,5.928
752584,41.419
752585,152.206
752586,128.195
752587,8.907
752588,41.226
752589,113.111
752590,58.151
752591,7.009
752592,5.715
752593,41.497
752594,26.207
752595,52.925
752596,147.475
752597,193.71
752598,122.938
752599,36.808
752600,183.562
752601,81.207
752602,161.909
752603,68.986
752604,71.065
752605,177.042
752606,96.549
752607,58.216
752608,81.831
752609,84.501
752610,210.78
752611,221.079
752612,146.158
752613,23.702
752614,182.233
752615,40.377
752616,215.18
752617,44.66
752618,63.919
752619,182.802
752620,169.727
752621,227.339
752622,80.737
752623,81.042
752624,21.72
752625,171.877
752626,207.448
752627,17.867
752628,58.995
752629,77.5
752630,162.774
752631,26.366
752632,180.087
752633,153.794
752634,31.781
752635,50.155
752636,80.775
752637,194.301
752638,44.355
752639,45.219
752640,63.125
752641,89.023
752642,56.649
752643,113.054
752644,85.887
752645,31.064
752646,99.462
752647,89.042
752648,129.098
752649,140.234
752650,124.181
752651,69.983
752652,30.669
752653,62.778
752654,167.329
752655,95.062
752656,38.927
752657,70.786
752658,91.094
752659,149.415
752660,82.952
752661,232.115
752662,42.905
752663,50.625
752664,122.458
752665,37.746
752666,98.31
752667,133.179
752668,176.646
752669,51.517
752670,190.119
752671,6.512
752672,113.506
752673,18.689
752674,39.154
752675,58.92
752676,50.049
752677,91.599
752678,181.139
752679,95.854
752680,140.705
752681,51.766
752682,41.479
752683,56.558
752684,196.686
752685,92.325
752686,150.43
752687,53.116
752688,93.125
752689,119.621
752690,74.293
752691,206.882
752692,208.93
752693,10.531
752694,5.177
752695,74.352
752696,17.08
752697,214.723
752698,80.353
752699,145.958
752700,193.168
752701,146.503
752702,50.247
752703,106.781
752704,29.434
752705,46.724
752706,13.833
752707,134.891
752708,50.271
752709,3.817
752710,82.83
752711,19.933
752712,190.753
752713,233.604
752714,92.775
752715,83.47
752716,174.436
752717,112.55
752718,122.306
752719,15.676
752720,11.971
752721,9.149
752722,155.874
752723,213.293
752724,135.028
752725,6.222
752726,99.067
752727,68.571
752728,19.986
752729,158.68
752730,172.121
752731,143.116
752732,143.394
752733,39.143
752734,12.914
752735,33.628
752736,107.122
752737,5.669
752738,77.594
752739,101.013
752740,117.394
752741,164.046
752742,86.168
752743,48.904
752744,95.29
752745,40.609
752746,33.08
752747,69.557
752748,24.416
752749,15.183
752750,67.588
752751,6.825
752752,146.516
752753,157.621
752754,188.34
752755,195.823
752756,246.541
752757,27.09
752758,13.618
752759,9.17
752760,88.416
752761,61.227
752762,58.242
752763,27.984
752764,125.376
752765,178.713
752766,159.656
752767,27.099
752768,160.001
752769,145.47
752770,208.09
752771,152.531
752772,8.927
752773,5.194
752774,45.311
752775,15.329
752776,51.325
752777,119.217
752778,55.775
752779,203.451
752780,83.479
752781,144.0
752782,212.685
752783,5.497
752784,6.368
752785,24.103
752786,41.596
752787,5.479
752788,32.675
752789,44.417
752790,20.538
752791,20.083
752792,4.661
752793,43.269
752794,12.218
752795,48.119
752796,2.181
752797,81.558
752798,209.814
752799,85.531
752800,12.703
752801,90.007
752802,76.051
752803,59.789
752804,106.173
752805,60.336
752806,71.786
752807,27.391
752808,248.995
752809,216.237
752810,117.998
752811,173.317
752812,121.844
752813,55.947
752814,207.191
752815,7.501
752816,80.833
752817,113.207
752818,27.241
752819,22.001
752820,65.485
752821,97.671
752822,178.119
752823,19.072
752824,42.937
752825,39.878
752826,46.52
752827,32.671
752828,3.959
752829,47.305
752830,181.926
752831,142.084
752832,146.646
752833,20.871
752834,85.074
752835,143.507
752836,8.464
752837,132.374
752838,79.022
752839,231.031
752840,242.335
752841,69.385
752842,108.033
752843,145.995
752844,16.498
752845,159.52
752846,137.484
752847,48.578
752848,51.91
752849,119.502
752850,119.708
752851,25.55
752852,29.198
752853,65.477
752854,19.93
752855,43.928
752856,81.884
752857,10.858
752858,39.304
752859,82.666
752860,50.744
752861,124.074
752862,11.536
752863,144.981
752864,101.144
752865,30.824
752866,16.423
752867,79.157
752868,63.075
752869,67.315
752870,160.866
752871,150.443
752872,86.981
752873,125.226
752874,60.434
752875,82.987
752876,28.529
752877,83.831
752878,22.527
752879,25.12
752880,17.619
752881,31.47
752882,35.544
752883,186.865
752884,59.723
752885,1.894
752886,176.207
752887,142.974
752888,7.313
752889,38.697
752890,7.993
752891,17.454
752892,63.036
752893,7.477
752894,7.929
752895,25.289
752896,31.688
752897,59.928
752898,111.008
752899,2.97
752900,22.077
752901,4.156
752902,72.766
752903,120.451
752904,16.653
752905,143.877
752906,14.949
752907,61.354
752908,207.351
752909,19.302
752910,132.842
752911,127.517
752912,138.569
752913,132.163
752914,38.044
752915,131.59
752916,117.99
752917,71.778
752918,13.404
752919,204.883
752920,4.029
752921,21.48
752922,220.587
752923,112.521
752924,66.705
752925,194.113
752926,29.795
752927,38.055
752928,31.211
752929,199.916
752930,89.578
752931,56.503
752932,215.242
752933,51.87
752934,14.3
752935,22.759
752936,66.634
752937,14.504
752938,17.4
752939,23.332
752940,72.497
752941,8.866
752942,10.374
752943,34.39
752944,77.991
752945,23.571
752946,55.606
752947,11.603
752948,104.426
752949,123.442
752950,48.34
752951,121.888
752952,16.291
752953,203.2
752954,20.538
752955,158.658
752956,86.307
752957,137.028
752958,6.523
752959,159.662
752960,85.592
752961,203.248
752962,64.773
752963,283.881
752964,16.323
752965,7.365
752966,3.31
752967,109.046
752968,63.579
752969,114.067
752970,21.026
752971,64.357
752972,34.259
752973,124.831
752974,44.052
752975,138.773
752976,159.956
752977,46.779
752978,45.213
752979,77.741
752980,70.522
752981,135.773
752982,23.08
752983,16.902
752984,20.742
752985,42.571
752986,27.195
752987,85.763
752988,45.614
752989,122.326
752990,185.599
752991,56.4
752992,87.121
752993,194.073
752994,18.182
752995,84.864
752996,92.911
752997,187.621
752998,111.89
752999,172.122
753000,81.537
753001,26.913
753002,95.791
753003,18.17
753004,38.028
753005,43.874
753006,111.739
753007,94.955
753008,3.662
753009,102.763
753010,130.839
753011,66.524
753012,75.656
753013,120.668
753014,182.89
753015,11.261
753016,19.098
753017,102.059
753018,46.774
753019,12.729
753020,92.653
753021,51.321
753022,48.068
753023,78.405
753024,38.531
753025,54.173
753026,68.172
753027,70.217
753028,27.07
753029,134.319
753030,8.939
753031,131.432
753032,31.025
753033,24.203
753034,158.309
753035,132.968
753036,82.811
753037,189.229
753038,124.743
753039,213.734
753040,175.512
753041,59.445
753042,215.488
753043,169.419
753044,28.033
753045,148.448
753046,86.718
753047,166.75
753048,127.023
753049,15.166
753050,110.612
753051,70.801
753052,217.922
753053,55.194
753054,78.389
753055,52.403
753056,7.072
753057,180.629
753058,197.605
753059,52.744
753060,38.685
753061,61.803
753062,5.136
753063,39.855
753064,53.286
753065,59.381
753066,149.823
753067,228.096
753068,64.665
753069,22.101
753070,98.443
753071,104.688
753072,3.212
753073,154.196
753074,52.276
753075,51.595
753076,154.356
753077,55.937
753078,30.825
753079,9.823
753080,81.78
753081,178.35
753082,7.29
753083,22.507
753084,23.292
753085,120.306
753086,43.763
753087,85.261
753088,29.449
753089,131.758
753090,56.697
753091,16.222
753092,33.34
753093,113.741
753094,171.245
753095,80.05
753096,80.399
753097,170.021
753098,21.339
753099,9.668
753100,78.871
753101,50.415
753102,133.687
753103,15.125
753104,237.275
753105,167.132
753106,155.721
753107,114.477
753108,50.222
753109,197.164
753110,122.157
753111,171.967
753112,5.727
753113,10.542
753114,94.393
753115,51.177
753116,20.86
753117,205.686
753118,146.349
753119,51.414
753120,59.696
753121,19.916
753122,98.677
753123,99.997
753124,119.264
753125,157.88
753126,46.206
753127,29.087
753128,21.936
753129,91.208
753130,65.722
753131,15.397
753132,96.684
753133,35.116
753134,11.342
753135,69.176
753136,102.63
753137,188.22
753138,71.915
753139,14.121
753140,41.716
753141,168.524
753142,196.644
753143,57.953
753144,23.138
753145,97.514
753146,137.503
753147,10.759
753148,134.717
753149,44.478
753150,6.618
753151,8.609
753152,39.745
753153,14.889
753154,59.674
753155,9.258
753156,99.866
753157,91.179
753158,75.434
753159,83.578
753160,108.823
753161,10.477
753162,193.637
753163,50.941
753164,104.394
753165,15.979
753166,138.883
753167,95.265
